num_episodes_passed,cumulative_reward,episode_length,avg_reward,unclipped_episode_reward,unclipped_average_reward
54,24.0,24,21.722222222222225,24.0,21.722222222222225
55,46.0,46,22.163636363636368,46.0,22.163636363636368
56,27.0,27,22.250000000000004,27.0,22.250000000000004
57,21.0,21,22.228070175438599,21.0,22.2280701754386
58,29.0,29,22.3448275862069,29.0,22.3448275862069
59,52.0,52,22.847457627118647,52.0,22.847457627118647
60,14.0,14,22.700000000000003,14.0,22.700000000000003
61,78.0,78,23.606557377049182,78.0,23.60655737704918
62,44.0,44,23.935483870967744,44.0,23.935483870967744
63,12.0,12,23.746031746031747,12.0,23.746031746031747
64,16.0,16,23.625,16.0,23.625
65,101.0,101,24.815384615384616,101.0,24.815384615384616
66,40.0,40,25.045454545454547,40.0,25.045454545454547
67,61.0,61,25.582089552238806,61.0,25.582089552238806
68,30.0,30,25.647058823529413,30.0,25.647058823529413
69,49.0,49,25.985507246376812,49.0,25.985507246376812
70,30.0,30,26.042857142857144,30.0,26.042857142857144
71,43.0,43,26.281690140845072,43.0,26.281690140845072
72,41.0,41,26.486111111111114,41.0,26.486111111111114
73,18.0,18,26.369863013698634,18.0,26.369863013698634
74,16.0,16,26.229729729729733,16.0,26.229729729729733
75,126.0,126,27.560000000000002,126.0,27.560000000000002
76,55.0,55,27.921052631578949,55.0,27.92105263157895
77,60.0,60,28.337662337662341,60.0,28.33766233766234
78,85.0,85,29.064102564102566,85.0,29.064102564102566
79,137.0,137,30.430379746835445,137.0,30.430379746835445
80,162.0,162,32.075000000000003,162.0,32.075
81,49.0,49,32.283950617283956,49.0,32.283950617283956
82,101.0,101,33.121951219512198,101.0,33.1219512195122
83,47.0,47,33.289156626506028,47.0,33.28915662650603
84,160.0,160,34.797619047619051,160.0,34.79761904761905
85,102.0,102,35.588235294117652,102.0,35.58823529411765
86,65.0,65,35.930232558139537,65.0,35.93023255813954
87,159.0,159,37.344827586206897,159.0,37.3448275862069
88,200.0,200,39.19318181818182,200.0,39.19318181818182
89,166.0,166,40.617977528089888,166.0,40.61797752808989
90,129.0,129,41.600000000000001,129.0,41.6
91,159.0,159,42.890109890109891,159.0,42.89010989010989
92,145.0,145,44.0,145.0,44.0
93,90.0,90,44.494623655913976,90.0,44.494623655913976
94,200.0,200,46.148936170212764,200.0,46.148936170212764
95,200.0,200,47.768421052631574,200.0,47.768421052631574
96,200.0,200,49.354166666666664,200.0,49.354166666666664
97,200.0,200,50.907216494845358,200.0,50.90721649484536
98,200.0,200,52.428571428571423,200.0,52.42857142857142
99,200.0,200,53.919191919191917,200.0,53.91919191919192
100,200.0,200,55.379999999999995,200.0,55.379999999999995
101,168.0,168,56.495049504950494,168.0,56.495049504950494
102,174.0,174,57.647058823529413,174.0,57.64705882352941
103,194.0,194,58.970873786407765,194.0,58.970873786407765
104,200.0,200,60.326923076923073,200.0,60.32692307692307
105,200.0,200,61.657142857142851,200.0,61.65714285714285
106,179.0,179,62.764150943396217,179.0,62.76415094339622
107,200.0,200,64.046728971962608,200.0,64.04672897196261
108,200.0,200,65.305555555555543,200.0,65.30555555555554
109,200.0,200,66.541284403669707,200.0,66.5412844036697
110,200.0,200,67.754545454545436,200.0,67.75454545454544
111,200.0,200,68.945945945945923,200.0,68.94594594594592
112,197.0,197,70.089285714285694,197.0,70.0892857142857
113,200.0,200,71.238938053097328,200.0,71.23893805309733
114,200.0,200,72.368421052631561,200.0,72.36842105263156
115,200.0,200,73.478260869565204,200.0,73.4782608695652
116,200.0,200,74.568965517241367,200.0,74.56896551724137
117,200.0,200,75.641025641025635,200.0,75.64102564102564
118,200.0,200,76.694915254237287,200.0,76.69491525423729
119,200.0,200,77.731092436974791,200.0,77.73109243697479
120,200.0,200,78.75,200.0,78.75
121,200.0,200,79.752066115702476,200.0,79.75206611570248
122,200.0,200,80.73770491803279,200.0,80.73770491803279
123,187.0,187,81.60162601626017,187.0,81.60162601626017
124,200.0,200,82.556451612903231,200.0,82.55645161290323
125,200.0,200,83.496000000000009,200.0,83.49600000000001
126,200.0,200,84.420634920634924,200.0,84.42063492063492
127,200.0,200,85.330708661417333,200.0,85.33070866141733
128,200.0,200,86.226562500000014,200.0,86.22656250000001
129,200.0,200,87.108527131782964,200.0,87.10852713178296
130,196.0,196,87.946153846153862,196.0,87.94615384615386
131,200.0,200,88.801526717557266,200.0,88.80152671755727
132,200.0,200,89.643939393939405,200.0,89.6439393939394
133,177.0,177,90.300751879699263,177.0,90.30075187969926
134,200.0,200,91.119402985074643,200.0,91.11940298507464
135,190.0,190,91.851851851851862,190.0,91.85185185185186
136,200.0,200,92.64705882352942,200.0,92.64705882352942
137,200.0,200,93.430656934306583,200.0,93.43065693430658
138,177.0,177,94.036231884057983,177.0,94.03623188405798
139,175.0,175,94.618705035971232,175.0,94.61870503597123
140,200.0,200,95.371428571428581,200.0,95.37142857142858
141,200.0,200,96.113475177304977,200.0,96.11347517730498
142,200.0,200,96.84507042253523,200.0,96.84507042253523
143,200.0,200,97.566433566433588,200.0,97.56643356643359
144,200.0,200,98.2777777777778,200.0,98.2777777777778
145,198.0,198,98.965517241379331,198.0,98.96551724137933
146,200.0,200,99.657534246575366,200.0,99.65753424657537
147,200.0,200,100.34013605442179,200.0,100.34013605442179
148,200.0,200,101.01351351351353,200.0,101.01351351351353
149,200.0,200,101.6778523489933,200.0,101.6778523489933
150,200.
